"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"285","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.34036,1994
"286","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.32766,1993
"287","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.45466,1992
"288","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.57658,1991
"289","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.37084,1990
"290","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.4953,1989
"291","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.49784,1988
"292","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.52832,1987
"293","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.48514,1986
"294","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.5969,1985
"295","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.53848,1984
"296","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.56388,1983
"297","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.52578,1982
"298","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.4953,1981
"299","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.49276,1980
"300","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.56388,1979
"301","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1397,2024
"302","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.23368,2023
"303","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.17272,2022
"304","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.29464,2021
"305","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.0889,2020
"306","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.14732,2019
"307","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.09652,2018
"308","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.11938,2017
"309","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.12446,2016
"310","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.11938,2015
"311","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.17272,2014
"312","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1651,2013
"313","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.19558,2012
"314","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.08128,2011
"315","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.06858,2010
"316","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.15494,2009
"317","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.13208,2008
"318","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.0508,2007
"319","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.05588,2006
"320","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.07874,2005
"321","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.0889,2004
"322","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1651,2003
"323","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1651,2002
"324","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.22098,2001
"325","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.40132,2000
"326","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.20574,1999
"327","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.50546,1998
"328","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.32258,1997
"329","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.48514,1996
"330","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.28702,1995
"331","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.43942,1994
"332","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.52324,1993
"333","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.45974,1992
"334","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.40132,1991
"335","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.30226,1990
"336","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.4572,1989
"337","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.42164,1988
"338","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.35306,1987
"339","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.37084,1986
"340","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.29718,1985
"341","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.20066,1984
"342","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.2159,1983
"343","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.3175,1982
"344","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.29464,1981
"345","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.23114,1980
"346","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.34544,1979
"347","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.06604,2024
"348","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.05842,2023
"349","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.06858,2022
"350","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.0889,2021
"351","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.11176,2020
"352","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.04318,2019
"353","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.0762,2018
"354","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.1524,2017
"355","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.24384,2016
"356","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.22606,2015
"357","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.25146,2014
"358","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.21844,2013
"359","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.29972,2012
"360","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.19812,2011
"361","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.20066,2010
"362","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.16002,2009
"363","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.18034,2008
"364","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.32512,2007
"365","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.29972,2006
"366","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.28194,2005
"367","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.27686,2004
"368","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.4064,2003
"369","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.34798,2002
"370","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.04064,2001
"371","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.20066,2000
"372","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.17272,1999
"373","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.18034,1998
"374","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.3937,1997
"375","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.2032,1996
"376","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.20828,1995
"377","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.2032,1994
"378","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.21336,1993
"379","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.19558,1992
"380","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.40894,1991
"381","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.53086,1990
"382","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.28702,1989
"383","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.23876,1988
"384","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.41656,1987
"385","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.4064,1986
"386","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.33274,1985
"387","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.28448,1984
"388","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.39624,1983
"389","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.22606,1982
"390","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.08382,2024
"391","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.70612,2023
"392","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.98806,2022
"393","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.40132,2021
"394","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.03378,2020
"395","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.5334,2019
"396","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.18872,2018
"397","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.23698,2017
"398","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.0541,2016
"399","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.80264,2015
"400","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.9271,2014
"401","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.87376,2013
"402","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.9652,2012
"403","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.76708,2011
"404","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.79756,2010
"405","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.05588,2024
"406","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.5207,2023
"407","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.9144,2022
"408","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.45466,2021
"409","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",1.13538,2020
"410","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.59436,2019
"411","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",1.03886,2018
"412","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.91948,2017
"413","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.79248,2016
"414","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.50292,2015
"415","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.66294,2014
"416","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.78486,2013
"417","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",1.0414,2012
"418","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.31496,2024
"419","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.1778,2023
"420","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.16002,2022
"421","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.17272,2021
"422","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.09398,2020
"423","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.07112,2019
"424","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.09906,2018
"425","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.10414,2017
"426","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.09144,2016
"427","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.2667,2015
"428","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.26162,2014
"429","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.23622,2013
"430","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.22352,2012
"431","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.18034,2011
"432","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.1905,2010
"433","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.31242,2009
"434","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.19304,2008
"435","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.22098,2007
"436","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.23368,2006
"437","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.3048,2005
"438","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.20828,2004
"439","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.14986,2003
"440","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.23622,2002
"441","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.47752,2001
"442","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.3937,2000
"443","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.20828,1999
"444","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.17018,1998
"445","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.20066,1997
"446","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.25908,1996
"447","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.18796,1995
"448","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.1905,1994
"449","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.27178,1993
"450","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.24892,1992
"451","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.18542,1991
"452","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.27432,1990
"453","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.37338,1989
"454","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.11938,1988
"455","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.16002,1987
"456","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.25654,1986
"457","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.30988,1985
"458","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.24638,1984
"459","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.26416,1983
"460","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.5334,1982
"461","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.26416,1981
"462","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.04064,1980
"463","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.37084,1979
"464","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.48514,1978
"465","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.0635,1977
"466","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.32766,1976
"467","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.41402,1975
"468","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.53594,1974
"469","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.2667,2024
"470","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.20066,2023
"471","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.23114,2022
"472","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.15494,2021
"473","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.23622,2020
"474","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.27686,2019
"475","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.32512,2018
"476","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.21336,2017
"477","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.17018,2016
"478","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.39116,2015
"479","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.37846,2014
"480","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.35814,2013
"481","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.3556,2012
"482","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.26416,2011
"483","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.35306,2010
"484","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.4445,2009
"485","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.27432,2008
"486","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.28448,2007
"487","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.27686,2006
"488","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.46736,2005
"489","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.45466,2004
"490","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.2667,2003
"491","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.36576,2002
"492","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.61468,2001
"493","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.51054,2000
"494","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.26162,1999
"495","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.20574,1998
"496","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.05588,1997
"497","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.28702,1996
"498","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.44196,1995
"499","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.26924,1994
"500","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.23368,1993
"501","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.27686,1992
"502","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.27432,1991
"503","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.2667,1990
"504","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.41148,1989
"505","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.48514,1988
"506","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.17018,1987
"507","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.27432,1986
"508","ACSA_20645_A","ACSA_20645_A_II","ACSA","20645","A","II",0.3683,1985
"509","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.18796,2024
"510","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.37846,2023
"511","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.3556,2022
"512","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.65532,2021
"513","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.35306,2020
"514","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.46228,2019
"515","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.38862,2018
"516","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.3683,2017
"517","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.2921,2016
"518","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.66294,2015
"519","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.51816,2014
"520","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.63754,2013
"521","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.65024,2012
"522","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.45212,2011
"523","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.34544,2010
"524","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.43942,2009
"525","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.69088,2008
"526","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.65532,2007
"527","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.33782,2006
"528","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.51308,2005
"529","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.76454,2004
"530","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.59944,2003
"531","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.50038,2002
"532","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22352,2024
"533","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.2413,2023
"534","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22352,2022
"535","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.27686,2021
"536","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.23114,2020
"537","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.24384,2019
"538","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.17526,2018
"539","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.18796,2017
"540","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.24384,2016
"541","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.44958,2015
"542","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.49784,2014
"543","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.40386,2013
"544","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.37592,2012
"545","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.23876,2011
"546","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.30734,2010
"547","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.28956,2009
"548","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.32766,2008
"549","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.42418,2007
"550","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.2159,2006
"551","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.23876,2005
"552","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.28956,2004
"553","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.18796,2003
"554","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22606,2002
"555","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.45212,2001
"556","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.34544,2000
"557","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.27178,1999
"558","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.19558,1998
"559","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22606,1997
"560","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.3683,1996
"561","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.27432,1995
"562","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.45212,1994
"563","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.5715,1993
"564","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.42926,1992
"565","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.35052,1991
"566","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.39116,1990
"567","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.54356,1989
"568","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.56134,1988
"569","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.5842,1987
"570","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.30988,2024
"571","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.29718,2023
"572","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.26924,2022
"573","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.44704,2021
